,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59
frame_4511.png,-6.7054896824496915,0.8667527468975074,0.1690437406832812,0.04081262022179466,1.2881546285702932,-0.2986871514934357,-0.3512286380922527,-0.013756841187684055,0.46233962007605905,-1.515804647090873,-0.6093377215454336,-0.023679448448748808,-0.05777113635116127,-0.586492214437798,0.5821631917060932,0.37157399226877896,0.7372676655851306,0.9418097774056102,0.18776616077954422,-0.03239278419115488,0.07597829795803968,0.28759295988036104,-0.22416936363571738,-0.4636107299718315,0.026201582511532207,-0.3066117747711863,-0.19023057275639266,-0.04881311579569214,0.20521356046552341,0.039787311426742286,0.14941637184087941,0.05697828051042819,0.02575863963586844,0.13643838415051612,0.23976127032624428,-0.043291005338652155,0.04667498929227021,0.25948757501111697,0.11392644132245522,-0.020519774913498323,-0.09773158919105532,-0.051310704855772826,-0.12802371297556414,-0.06863798194181259,-0.09334738687200761,0.20323562124718264,0.24217394580846774,-0.09934982314787755,0.12708251429870887,0.20356054673524904,0.01518073208981674,0.022656997625713715,0.11719743600603383,-0.06546327076207864,-0.018955676258727294,0.009269607676818392,-0.008958954619586734,-0.08813965446114325,-0.051334866868708584,0.00048396410171780424
frame_4512.png,-6.416440306962212,0.6600342999064317,0.04934646327200731,0.18078671924996392,0.860557718648673,-0.3622088961609258,-0.2520898240946545,-0.07434480131818799,0.2854244423829862,-1.1732253717575138,-0.5948856139903347,0.0040907531787484075,0.07326235452182889,-0.374697928996361,0.5734935207889928,0.28399115255608054,0.8810902544155487,0.9707753836209609,0.04631912822204853,0.03812868581215012,-0.15899068176150122,0.3239405179080954,-0.23097281249584567,-0.5419646001071623,0.026651750738517888,-0.4850639906762847,-0.2556049693762805,-0.05431996147112805,0.18465955281952073,0.06959097178398231,-0.04726315348474541,0.11176461939388549,-0.20815870035529205,0.1919204746616352,0.4115724244313428,0.002947648701738803,-0.06831832601462651,0.1854966770375639,0.016129736302501918,-0.29234413666857745,-0.15327791043799702,-0.18269009547943083,-0.11495676521388942,-0.16336348720908056,-0.09905184103300757,-0.12815785212572672,0.17383798202916023,-0.00357268834475033,0.06950244958530138,0.09702316014615531,-0.23150233324548786,-0.002331233931918808,0.0788130255209672,0.09394882096817642,0.22609079662949094,0.20712763287904057,-0.10214472649590167,-0.19090457878917388,-0.10187803477246571,-0.02031503544290647
frame_4513.png,-6.725017990282533,0.7205981056647328,0.16251073320434806,0.12005132632652282,1.1024039345260626,-0.19012070255761415,-0.3417974664076944,-0.10821130772095411,0.239005140107158,-1.4175761048172653,-0.6524849570137219,0.08284048071568817,-0.019040743229151724,-0.5167281556968562,0.7548961191951498,0.27064709489215166,0.9079608337212719,0.9752056401346572,0.0972539630314424,0.03335900276465997,0.018460823888922118,0.41278355472328077,-0.4324603328395584,-0.43141143487196754,0.04602006286707583,-0.36931377441544133,-0.2516605521204034,-0.2024813209204499,0.2583235194957747,0.003344614027083345,0.10367928336144505,0.12489340853232989,-0.15677502674717747,0.27340526716755975,0.26570959050901777,-0.29524100608487336,-0.0645478078989079,-0.01544069527948233,-0.026171931262963355,-0.14813231304269503,-0.28147777829882914,-0.05063395066717047,-0.04176976009605715,-0.04799547156645545,-0.18051057901114836,0.07173037441786745,0.027052302843042497,-0.012388808385694006,0.034613171263008224,0.2229006222311407,-0.11871779852284359,0.07537538683449008,0.13908076878362302,-0.13657983168585786,0.0122814090468637,0.09665173734864618,-0.08371205403048831,0.05008900467813371,-0.07860279816324556,0.028761160160083676
frame_4514.png,-6.553151118957593,0.6438070135413625,0.20347735614926865,0.16993356276520144,1.206167236299109,-0.37653524754704915,-0.4720213938223221,-0.08175228316319116,0.3510455937225927,-1.6089421212034267,-0.654946837498029,0.18714719125242985,-0.012196430566889627,-0.4704191463801015,0.45573686517280043,0.4596429341560685,0.8220645674186494,0.8380312708001934,0.07864404400068725,0.08396007914756343,-0.191407300273978,0.24477896585337788,-0.33860975970458407,-0.6510939325983882,0.1229464669897799,-0.3160003702702464,-0.48272988122457017,-0.17217846702091322,0.2772716352130935,-0.15699263006558745,0.1360699237659455,0.3830610370772627,-0.08639074213527564,0.07687071526551414,0.29544861170454184,-0.09838829712807362,-0.13426259539155994,0.15966113896608913,-0.10513618098953526,-0.020630859736560092,0.013250421628889897,-0.06960007978733196,-0.08224289948478214,-0.074766143432071,-0.04404697176031469,0.03209768284129266,0.19042827032104714,-0.047179639460488976,0.06446348050472905,0.01715317758607382,-0.1348036251625413,0.04431532333394317,-0.015332438065246035,0.12968496312256045,0.11878834669929139,0.03817340858184304,-0.16588110324716676,-0.18175247347314927,-0.04241029540518926,0.008542616019114213
frame_4515.png,-6.522172945634154,0.7877012384652655,0.27004779314532,0.11576756411812861,0.9646498922686586,-0.30001298636506046,-0.5198081386351738,-0.08548320521674868,0.2289967517326901,-1.440212623576218,-0.6108795008734784,0.0910122620348024,0.023078653380819047,-0.4473270697830527,0.5245805284007292,0.30166350690724386,0.7495726081472782,1.0131923317141143,0.0941964866067142,0.020779355488919737,-0.0076486800433150925,0.12317510141359111,-0.3694561660197515,-0.49054918647173196,0.26804156282979946,-0.5458026446728126,-0.3873748909180743,0.0313153417563532,0.22675193592280785,0.07785559245871808,0.023554132436503394,0.20812187173879604,-0.0087403392430625,0.2083866955452054,0.2687573278687009,0.014260334693243948,-0.24877246543535403,0.17681891839754993,0.046697024913300744,-0.15235191838836293,-0.017271910497329207,-0.15846070881029384,-0.12717865723260235,-0.11148929506931626,0.04390998557169368,-0.02724533312710875,0.10620231508166467,-0.017557404544653044,0.05072438180998495,0.11974092615673992,-0.08814134565931164,0.026962697400535696,-0.05826539331476832,0.08013207728682109,0.02328976009779904,-0.01503572869309755,-0.27124195998551937,-0.1910181300005942,-0.07504982558782247,0.049576978913354
frame_4516.png,-6.483189446967549,0.7677535346470137,0.1539087025270458,0.11713437469883203,0.8915936886034466,-0.14524887828056166,-0.5110330439681698,-0.1533761178971711,0.3148455886318806,-1.5586516935750176,-0.5471830265189177,-0.1396126642419584,-0.013738374731051994,-0.4694453506178631,0.6924668873479565,0.30851678608742306,0.8667734377595087,1.1247743369447414,0.1600066456541951,-0.09750181760417309,0.015631108715727038,0.3743576173233887,-0.4635105111353446,-0.40654031014115244,0.015850889124238543,-0.5601610775848396,-0.27940676279040755,-0.07710696787767457,0.1637483510153359,0.10597734567704852,0.08997060849621441,0.14721726678024538,-0.10925937647417605,0.13624221478618526,0.2501427729918452,0.01821327248396365,-0.301688317362125,-0.08183584540175737,0.17225940259354822,-0.2541597560850998,-0.10629599097205214,-0.06700581143803896,-0.029089153954310998,-0.04690294434033904,-0.10278421942630034,-0.06037894634640395,-0.0702407816193904,-0.03600894298128454,0.055514716039877676,0.1497354256219008,0.006805717635770758,-0.004580997698921063,-0.004440804415454747,-0.037118962169594205,0.05393247839493753,-0.007027155270715735,-0.09722396387766041,-0.06585537040566636,-0.12683619366394838,-0.01254647723727409
frame_4517.png,-6.356785204481079,0.578599641134133,0.15799132791471404,0.12927425772306345,0.6894213378996028,-0.2969225489170966,-0.5992978100240682,-0.1841310429557279,0.09239820608283089,-1.5407417815425566,-0.3954274682598813,-0.021170385620708387,-0.039168975404457296,-0.31159430217873796,0.5020277298025326,0.26899086535231365,0.8738869817319685,1.0608186290860189,0.14423820730963488,-0.048176565346520484,-0.05186933237212399,0.2683883411769985,-0.40902592125398063,-0.5853306611470543,0.1440894357324602,-0.5453147657212956,-0.4218552933101338,-0.08395282389266967,0.17450689620549475,0.11874819583717942,-0.13774747935945708,0.11352256634608349,0.0029601061919173333,0.15003801144220907,0.3132838358664749,0.024817434193069143,-0.17865881312879917,0.05362288579823149,0.07501227274330002,-0.2800818042479408,0.02901713791840624,-0.22786819624910692,-0.030659567946835775,-0.08619705018190915,-0.03937258304529723,-0.1127736695558994,0.06853633610294096,0.10090157967409896,-0.022249983856647004,0.18704025286669634,-0.05637010016436905,0.020911326919433093,0.10025111013757732,-0.09494461017040129,0.05615853078994304,-0.0022340930561433048,-0.27746645060988917,-0.12734596851670443,-0.21886109036214352,0.06706914661269048
frame_4518.png,-6.481308195618038,0.5362677915558773,0.05741961303887422,0.031105409052758937,0.8865386801858364,-0.3992225323482135,-0.3591606907395928,-0.17226067483062102,0.26662987037183106,-1.3200332473476495,-0.6190991862177442,0.07806890894320562,-0.12711113336857338,-0.5424717530714924,0.6662843064716801,0.30362615195782905,0.6906900324161839,1.0088595407413385,0.18062040857302453,-0.05933181130389542,-0.06828306714655108,0.10186702996552555,-0.2699626568930875,-0.4881832379219295,0.1521758223078244,-0.4549631805391474,-0.3211194338477963,-0.018087638865228683,0.2584443911777563,0.15595529511072864,0.020635924431833708,-0.0011580691672419263,-0.06521269308397049,0.20229057322614907,0.3109789822363792,-0.0596297965757242,-0.04898527770858774,-0.009861815919683714,0.13020214816843279,-0.29637737205537734,-0.14447410613189418,-0.15912219555220863,-0.137887948415496,0.020076967334423212,-0.09368935878271434,0.1015225787135281,0.12071321507957689,0.0233058634277592,0.053040660448324006,0.2319956470906468,-0.09928039020570001,0.08653767339794238,0.07566869748889721,-0.005949727952643424,0.07164019252459752,0.04717343715875977,-0.2546366944033793,-0.1461227807178529,-0.12499914157179437,0.1712224465785852
frame_4519.png,-6.48250366971474,0.4023172302787916,0.08421652772396104,0.08423708807534513,0.9083772017017768,-0.4409508772675039,-0.4025815536209425,-0.297068427987097,0.27673312957439905,-1.390952835198525,-0.6332056551858196,0.09592414058880339,0.0001997312847691335,-0.38474011206620706,0.5466558061504903,0.2484639041711716,0.7534970693578931,0.9009448253029908,0.05873588756548909,-0.17031652712913825,-0.07389850021169986,0.19236845531683588,-0.32908961315512286,-0.5220286824113192,0.07304956456918416,-0.3892720378561735,-0.3741042548826443,-0.1650626725445381,0.28004315912821953,0.03909226345579968,0.12230364937608096,0.21384040304200802,-0.01994986477464522,0.10401534066611284,0.23279047460748226,0.0450002071448079,-0.11546331175388591,0.08879736735952859,0.18297036610798934,-0.14591982502433176,-0.011211794947293102,-0.10299654898874078,-0.09741339444523689,-0.1084247814758772,0.0003374885252767079,-0.010922976093524328,0.17718869821513938,0.12796237382578668,0.11523054383085074,0.15591688297425987,-0.13836026573048443,-0.11950687127097215,-0.09213728632234358,0.02221848917749364,0.0145100495617001,-0.04666203591871998,-0.22497308176709252,-0.20090644367900823,-0.199055696851705,0.053864653522740724
frame_4520.png,-6.397550675428665,0.5351051955827355,0.14225991042087038,-0.10716735795425114,1.0341153667632916,-0.3187552780439127,-0.5828832572897484,-0.17480556641025813,0.3501065839224917,-1.2279943635771482,-0.4940698233576817,0.015926396942136822,0.1722352838371551,-0.07289814004616035,0.4736678829946164,0.2337427542734457,0.7512208465124548,1.1030024533372391,0.09885412636618529,-0.1596745794844736,-0.2090504436834335,0.24602228482023758,-0.29580861311296647,-0.3911026250451055,0.07577382843849373,-0.6124070729883209,-0.4715200087318112,-0.05828026289441546,0.14357128863330448,0.14643558353607455,0.1110655000540488,0.1428325606426073,-0.06976890739813513,0.1628941450456738,0.2792499427719126,0.09204171704217323,-0.35209475229785214,-0.10095908799117392,0.13366631379156235,-0.36222680737352353,-0.024675231085138555,-0.16891307030365832,-0.013145382826302843,-0.25757392115572975,-0.08165924443256467,-0.27516725398549435,-0.11460690188702105,0.15153622288737856,0.21891230203194145,0.1253878277590137,-0.27300461802536924,-0.1617643747127463,-0.06734881622805317,0.015689289436869147,0.007599688351988654,0.024920896575450602,-0.2853456777849641,-0.10476221584572443,-0.2912159351355694,0.11233700599498064
frame_4521.png,-6.317536523807295,0.5882084596374799,-0.008834338427689659,0.25223246360851714,0.7017422018560833,-0.3352801471840601,-0.39625886848369696,-0.12856214710242075,0.274691940791795,-1.5196669167075112,-0.5806425008005616,0.10788374008939305,0.041442027211905486,-0.4709681193950388,0.5320982426857972,0.29066662225577133,0.7442256718469126,1.271043444853754,0.28513987606561564,-0.20079955972954178,-0.0004441607103031764,0.12433634915979663,-0.320139800631591,-0.47448034142824635,0.13628423907047643,-0.5391158403696635,-0.3997552453453519,0.04190660307495886,0.06264177164796347,0.23447977621149535,0.05831160552772463,0.037611727127465855,0.018877130386243834,0.20668705707292823,0.20127070088300714,0.06772212112815179,-0.20807017725327626,0.07362898360149517,0.22278971581962903,-0.3089931220167727,-0.06816417206762979,-0.1270337735944116,-0.06097669618566348,-0.016599253696728766,0.008555845704506071,0.13683716134868373,0.07464481365270448,0.01336516350920336,0.12934854850985533,0.20257302928594956,0.0029103961247030075,-0.13828576975376616,-0.050059229060206156,0.007433156422711085,-0.16015517226469989,-0.08585434507338885,-0.20486102050591937,-0.10744615169906391,-0.16106936568897234,0.07159381538514431
frame_4522.png,-6.543475155138975,0.5674299743125655,0.07999908587628468,0.04023499171611178,0.8289815033204828,-0.1884984012757176,-0.4175987688415752,-0.20425439054352013,0.19707324743252408,-1.3594912215633186,-0.6219393141574545,0.04443456796684808,-0.0014761821967233524,-0.4018045229353182,0.5813615833674137,0.2076703453460801,0.8615823792629285,1.102590052281342,0.18058000436576904,0.09378930004117425,0.08158759223368728,0.22494393304896043,-0.17858507827096148,-0.4048754910148773,0.10841591895058017,-0.5784894775276372,-0.2529839844265611,-0.0474247786376063,0.18334012219519913,0.18467344487586035,0.08743486975632253,0.13074825470691298,-0.11138876611812609,0.20219261217218043,0.2949960135753029,-0.052830331553646026,-0.17281336224855526,0.00785344774385921,0.12964085057367392,-0.2644606857476879,-0.026891105577490276,-0.1257812369164979,-0.02270014917522767,0.01681780267116917,0.01566643429558201,-0.04037153971694041,0.01914989994459093,0.0640056800621801,0.006921626148578275,0.2558768223055392,-0.07694969244411443,0.06015549556398836,0.09165488815996492,-0.12290488958214962,0.05246100056708247,0.03508603845914804,-0.18278665196840826,-0.20893132295325367,-0.07742620782285936,0.03799432985341089
frame_4523.png,-6.584454302860451,0.7529841377210662,0.2124680288185523,-0.10621453359638977,0.9337620370573791,-0.20653260816384655,-0.5415611661836728,-0.21200367268140652,0.3643394414905574,-1.0627614879753005,-0.5835243312821676,0.023725291735487097,0.181031832225489,-0.43476687970942063,0.7394501521060346,0.19813260518052733,0.8269231303450888,1.0547710523042688,-0.06844697929342924,-0.04047618734724878,-0.12319984493864888,0.46674430267183986,-0.44185820555194155,-0.3792232330080534,0.03050358808042941,-0.4382835427432906,-0.23788359820590488,-0.19940662558440625,0.06485827296256108,0.14044139288164664,0.1728457062859472,0.2111401006747755,-0.028455192548365815,0.3456470852542992,0.2543954328013551,-0.01599070364336619,-0.3976817973520128,-0.16980328278388557,0.14676389575453985,-0.2779795337517586,-0.3096900798147795,0.03840008982395515,0.026299182741928107,-0.11409587767324281,-0.05903955332986266,-0.09153097705432067,0.07078761501110642,0.0638199889493154,0.08914002227643225,0.16276323202427734,-0.2395794236648281,-0.1538899063151533,0.1916106690829208,-0.18332508863707497,0.06646197686948607,0.00958035077302899,0.010736434474516221,-0.039737514021612075,-0.10434341905050437,-0.04896170860455129
frame_4524.png,-6.448949754804197,0.5978349948142032,0.08498042211725299,0.07021729510990671,1.0887146019188059,-0.3937058911193878,-0.44758932335915613,-0.1238725002033727,0.47974424296457086,-1.4622974010620444,-0.5287473225929951,0.1642064287825935,0.1437494489725114,-0.16081943933159026,0.4242743610851303,0.3557095907491322,0.7242688540485458,0.9136677333372473,0.26890422568867756,-0.12032629102439829,-0.018380161300714626,0.1030484462972181,-0.29303193293853314,-0.39431467983472235,0.12200398568635601,-0.5359894459651612,-0.41691202422616636,0.050004541354349286,0.12225730327570261,0.15675276970899987,0.06508268018138486,0.12031549560895982,0.036916140041517664,0.1669772359188928,0.2394776716674899,0.02174272195359217,-0.14288310478587496,0.0204773532318816,0.20959930037243613,-0.262649909401626,0.13165846916145596,-0.08593924266891717,-0.1065547119773882,-0.06094763085565358,-0.08591805663107566,-0.07697946645141251,-0.01055801580323279,0.15001148245000717,0.18643457928284501,0.22307432791643889,-0.2263153548507546,-0.021576812106932297,-0.09997411341652357,-0.03144072822170274,-0.08539259759433393,0.018254259623681435,-0.23669462234443617,-0.13047513010080136,-0.13430576085443868,0.17138876337924813
frame_4525.png,-6.521266355760786,0.6903490041249807,0.1441524501876028,0.12697794511830596,1.258852086771249,-0.4158415438974159,-0.5822711885611751,-0.10865140183366351,0.1708875287801503,-1.5596363701559834,-0.5711989713904972,-0.0036453659009034745,-0.20556017329450615,-0.5349925923656713,0.6162428492710426,0.3130039092200939,0.7538870638335362,0.8652316482441419,0.2075592326414073,0.0600960729071196,-0.1507643829781169,0.10212731501477545,-0.3278385715469756,-0.5850466338074565,0.17191720040721353,-0.31930500337367274,-0.31055509563804096,0.05030297263057015,0.2730632291182049,-0.04359564884803309,0.05261446379320178,0.02861295498758487,0.0464776821301367,0.021694807397989457,0.25352619566752344,-0.018578568250946503,-0.03135040008470025,0.17169458455633402,0.025700812783526317,-0.09250323370353586,0.02069930019684664,-0.01955594617984513,-0.2176998042473426,-0.10676534860924347,-0.027701644673545855,0.04192060499454964,0.12028431310023202,0.07382439293517051,0.10464493604279901,0.21671814857089422,-0.02886450233944271,0.09582892614050886,0.030408926909567202,0.015099916209973419,0.0822917236836136,0.07846006646106707,-0.20028778858980867,-0.08461243870539015,-0.11062950734425936,0.1371843965449604
frame_4526.png,-6.659000051079524,0.5820166729332765,-0.013833347209718738,-0.039496243602406444,1.0062539670150699,-0.37772503141168823,-0.3099907592601303,-0.15511579839769785,0.43742441161699464,-1.452695843404498,-0.603762562910279,0.08952016488701853,-0.00487131234358773,-0.42439566257000383,0.6676362323597411,0.1879416123310299,0.8149775243756165,0.8714230854957944,0.13408053493102212,-0.10910581164676048,0.0597096450323904,0.42302038928473884,-0.37596186845996993,-0.4149708397976486,0.02844095833434168,-0.30703796356323854,-0.19920014987074497,-0.08733800841705186,0.22761565180710708,0.010858165010324591,0.07355534443316003,0.2189894886110082,-0.2390912801382541,0.058919820876166096,0.35070229406622044,-0.09510349931897721,-0.14428516015069626,0.02791114716392995,0.09693063090358489,-0.17840940139741224,-0.11092289524753687,-0.043134160225238416,-0.00824118312185318,0.07072732248635782,-0.05210353939290835,-0.021323518547174736,0.18522734904973315,0.0970857197824383,0.08945965908865672,0.08597564822670933,-0.21061337161988014,-0.004253047555964007,0.06360316989571552,-0.045618502144653184,-0.007749493565635035,0.07738851811445802,-0.13483691562250288,-0.0070037141841086115,-0.10553974327034843,0.09495461917771131
frame_4527.png,-6.544859299785557,0.6253512361673579,-0.09590596327706002,0.16291967017921571,0.9613051281129064,-0.21372742375326137,-0.243499528366943,-0.04084397294210507,0.27894637926897703,-1.3367182617093603,-0.6770889561462181,0.07301555147586836,-0.13878397740170467,-0.5994570691931156,0.7309171066262437,0.1868870751747116,0.9069242628556639,0.8655194886645231,0.19158492794595805,0.1274655949642316,-0.00012269522694907664,0.4150942973883396,-0.358905853079577,-0.4614199583993255,0.020909441516658633,-0.4025055343822933,-0.212087151588793,-0.18642150404361146,0.36610982426068395,-0.11040752039496494,0.06837219151489338,0.08503477590591668,-0.2909044850032574,0.20287140223296896,0.2909533124530189,-0.22155760549152825,0.04645058751206088,0.06284920267040484,0.03549461752093652,-0.1328606490856139,-0.18464509641796104,-0.07102830766573032,-0.21412639443308112,-0.000565079695998616,-0.14095632778554568,0.14041433692710115,0.11751951132175464,0.0684794556625713,0.060833758207743616,0.28145000419437993,-0.12866083251120197,-0.022885841330920087,0.012474977471876536,-0.02471669631577822,0.16372136609035248,0.18026140902524168,-0.0030381997780586367,-0.03408211896224045,-0.0849420459159449,-0.01045187151938376
frame_4528.png,-6.525844027110604,0.6025751196027684,-0.01145522486899786,0.2856969419060431,0.9306578745521232,-0.1706100794030574,-0.3012612536665893,0.036235274673177775,0.1780037035067451,-1.4029016217679793,-0.5192064128397651,0.10726291565562995,-0.09580480433100824,-0.6085702343751103,0.6004733007204166,0.4150011971403401,0.9596152593649349,1.0539157136707835,0.22543340174170545,0.1834158805008932,-0.01648036956789012,0.2796231864013947,-0.24949304226396762,-0.45017751442955856,0.13268177292262612,-0.5366700004915427,-0.266497315761518,-0.18743690321789774,0.11623948288123209,0.04833112837086177,-0.006642065875691827,0.06593036907676897,-0.21062387711556596,0.15337455103974995,0.249473492625782,-0.11991844646112737,0.051361504536568514,0.180415195984446,-0.026482182044553326,-0.053193910912332054,-0.15958057800359018,-0.08504595203855869,-0.010526411000848945,0.07628903705831469,-0.17944373006281322,-0.04307147728401284,0.021239647954372387,-0.002339055450143568,0.09178628819311108,0.24985034945910067,-0.04002174281323101,0.06488773556460559,0.04672196347967489,-0.037342600064632636,0.06484525667547603,0.06315276959481997,-0.024757851811062936,-0.17264225071859896,-0.04642249131537168,0.0608562474561436
frame_4529.png,-6.4307416328898475,0.6981233758373779,0.007587373878099157,0.2945541132456073,0.9667631888712584,-0.43264743456992205,-0.31594777640757066,-0.08089332363447466,0.254309135110394,-1.598947202926599,-0.6123566790645083,0.060727721394052026,-0.09499412119105011,-0.5578611717579365,0.4631244391591429,0.33125983805384973,0.7021914721804202,0.8993126145930354,0.30905555690633424,-0.09388842810804165,0.010368754862057905,0.14031827753455328,-0.2083725984117193,-0.5364059413630731,0.134351326578739,-0.5350147664205408,-0.38250960123217403,0.05003551836290043,0.20652072135074295,-0.13135382065844692,0.03310745145983329,-0.1826287814820189,0.10903620132975611,0.05957549909207294,0.23532253801332637,0.05224459011690108,0.10922947243643089,0.2828452406681281,-0.1509376613420601,-0.1904168092370937,-0.05325219793976316,-0.22199985002117306,-0.2527241015783268,-0.03943832087669241,-0.1538502304666075,0.03191392723991848,0.09539377858525766,-0.12458229549821975,0.18519414281546243,0.14657333133987183,-0.15130333649628325,-0.09714155265581426,0.0004190856754163197,0.11028478132259095,0.024601229846611172,0.010227301253808552,-0.18227054954280564,-0.12236937404793125,-0.14387698982849462,0.0471357465748643
frame_4530.png,-6.590068492132095,0.7604100608987991,0.05091432276387309,0.2092356394874635,1.4917056722840396,-0.42608204677365036,-0.4336106962516588,0.08083353854593,0.30588594104713723,-1.6126451913203743,-0.7203948564753881,0.11792042399153235,-0.1546527412625035,-0.4697050457780192,0.5424019743701178,0.3403185778397789,0.6670502590841332,0.805827696173094,0.24990628534377368,0.07927140485424156,-0.13239489429016782,0.021286156424739744,-0.2294792420799836,-0.5744816092195526,0.09143521654419645,-0.35494916954172906,-0.3974446587515512,0.04171138426120535,0.13568938599267977,-0.11314516449470403,0.09645918953887822,-0.12011765638046423,0.051739028585836344,0.14434541252140054,0.21188756368634876,-0.13997111532697826,0.0810453073089592,0.21009614474009375,-0.012234574341762894,-0.10156204242064915,0.10174234279359662,-0.04553519803717032,-0.2622587344277916,-0.0023727222903398015,-0.2102457394466427,0.23893505841228813,0.15912094682121802,-0.04638429360081231,0.08037051053492772,0.23512467908665768,-0.018779953481869338,0.08242564656157281,-0.05111052903458746,-0.07579783912761917,-0.07578645969570541,0.028141896414202616,-0.07769956894645946,0.08856749846973111,-0.10231950368173148,0.05949911051115242
frame_4531.png,-6.5538373952883715,0.9332313076429184,0.19926708292068618,0.15469752300900597,1.0008709979563761,-0.4258139812459656,-0.4959143509309545,-0.11853453286067572,0.28074248754328424,-1.4015255083181613,-0.6671323016744224,0.05593914420167767,-0.013072641596477474,-0.44031744905691506,0.5841449882143865,0.31816227711300604,0.6188010425896067,0.8477839703819046,0.04470542367494357,-0.016996514652789507,-0.015546271358124475,0.10916723302205344,-0.3724191656933977,-0.5651351980565984,0.1220905337388542,-0.5491469971507054,-0.3814913563589952,0.010251109385257529,0.16279363884335307,0.18003547623944854,0.040184586383369414,0.08092498566688278,0.12208042855450163,0.26639423100772675,0.13803444311614044,-0.148653841886349,-0.060747901555194606,0.16621806135388795,0.06419279816169254,-0.21242941261461945,-0.010771996124735866,-0.06611850095980909,-0.16214255056291282,-0.046363996819903,-0.162025804151252,0.10757524954207454,0.13820471599119566,-0.07277282252214523,0.0990277851508754,0.2227785260807864,-0.11989098861977565,-0.01757737273324389,0.12492883955615708,-0.003931447113815323,0.07112632847514222,-0.028748996880380684,-0.10774439503369093,-0.08246217399748867,-0.11809016058329136,0.0863751551703511
frame_4532.png,-6.702172413631608,0.8709786219805373,-0.023691222042431015,0.29091578659380746,1.3366000032788374,-0.4045216519488357,-0.391163606446276,-0.031280171063971185,0.4041399806641552,-1.6070491793267743,-0.6661266780703099,0.046687628113022406,-0.048103663842086974,-0.4532400731790287,0.6277938797518847,0.22547971435085978,0.6926669346445742,0.8358893716590621,0.1459550313564506,-0.050958578499998186,0.010296729329776433,-0.02655642604167241,-0.279285112420502,-0.2748765665324502,0.053777586355668816,-0.4850666475292865,-0.2359315119845622,0.011757548827952213,0.10968114413398311,-0.11894019020530662,-0.05615602142216991,-0.07700413961611297,0.13610635778257585,0.11765389003489513,0.22106633904459472,-0.1562322841822219,0.013390004863423677,0.16641483003384083,0.04092103915034695,-0.10686620691316695,-0.07594591160723249,-0.09902431890123187,-0.2593733507603835,-0.07816383621736289,-0.292428431393041,0.21794341160186992,0.029006625370713524,-0.15235280635163972,-0.001310452978418697,0.13277464309692832,-0.00187770486670491,0.008433275575645438,0.07421727534519629,-0.07584154434244023,0.07507647221909153,0.04296349592686388,-0.068421745846595,0.040532427442979024,-0.040081228252644596,0.02154680371699369
frame_4533.png,-6.670790713516011,0.631455240908279,-0.06209162781579103,0.45173175158293466,1.1954475303042766,-0.3225624202316282,-0.3738056624741919,-0.18540400859789963,0.18458752968294115,-1.429925746720977,-0.5392641531540363,0.1468466055303157,-0.03165687020242114,-0.5310942608595761,0.6459700630417222,0.3526313597661802,0.7574603469069278,0.9702747135861682,0.27532658130271237,-0.07702306756235444,0.033997704112877614,0.23525285165246235,-0.3997205481598609,-0.3098457100999097,0.11618819638755146,-0.6055363054913941,-0.16069517713208636,-0.1897256023416798,0.06355605763576655,0.012680557515218946,0.037700790311375965,-0.06763823441997552,-0.06196442827339599,0.15946352903341277,0.14493787070496222,-0.2772215142287018,-0.11085847169369023,0.09438678750652763,0.06082886754572847,-0.09480630951549285,-0.1880444358876022,0.0912445766251806,-0.04248839157833606,0.10017666598998431,-0.2576945219782689,0.15238893120123065,0.04401068361635807,0.022519581122484977,0.04220462909284417,0.2203782914391763,-0.1801698539982265,-0.10160531390882077,0.02362697449134582,-0.1438051074414769,-0.010187188114667123,-0.0735676024898142,-0.09582827691697182,-0.012848331364714305,-0.08068986044480564,-0.06561096253686172
frame_4534.png,-6.604306571655705,0.7678537883706653,0.01154255257942527,0.2698275816844449,1.125973904747113,-0.29652097318285,-0.4091447363263683,-0.1203691677004397,0.20713590604880236,-1.5872329841413717,-0.5734075245423504,0.054346027901962746,-0.1712206620154289,-0.6812932859983167,0.5052119519189562,0.4866349363000452,0.7676476539901131,1.0145857231176703,0.2532516485388667,-0.0995233874481154,-0.03534908611487175,0.08573031235723771,-0.28030876904073554,-0.5076290528415468,0.07460739976629716,-0.42323291185823686,-0.324964313547476,0.030063277608978645,0.2707122386502312,-0.011151217477213995,0.15029678741456154,-0.04926397761996171,-0.07894283119353585,0.038245989057510865,0.13847864309330715,-0.05361453531713911,0.13095623330682837,0.2468872049805939,0.0055937706987565505,-0.02518716922341646,-0.05977229421310529,-0.073919111507875,-0.09737748445974992,-0.032303690962590004,-0.10823344148215552,0.21013456627419347,0.16785247126397151,-0.018997955120276466,0.0602727288695768,0.18506468153011313,-0.00856637967717444,-0.03143778467681402,0.09833127868283331,0.0565894879575497,0.0027837978694309484,0.10987878149819608,-0.0018637758728303755,-0.11555653491458884,-0.11788383651242995,0.0945187931387268
