,0,1,2,3,4,5,6,7,8,9
No. 1_L_1.5 _200 _02-18-2025/8725.png,8.25003639377001,-4.1729673156594655,-7.6670424705245885,-2.350229656219639,-1.762908920023536,7.1178950683102675,0.9529333046897099,1.322196871804655,-0.634888287132068,0.9552194118947157
No. 1_L_1.5 _200 _02-18-2025/8726.png,8.245059564573125,-4.035554436455774,-7.534915703444803,-2.301846447267345,-1.6710505434475165,7.312229423935039,0.9178445345607259,1.197877132941887,-0.8327922323864403,1.1171968512813364
No. 1_L_1.5 _200 _02-18-2025/8727.png,8.237005479800143,-3.9498719715244626,-7.536748085379418,-2.215251612938369,-1.9708053866570676,6.8015619545102695,0.89466194251214,1.2630620253895817,-0.7658632816927202,0.9259425558925227
No. 1_L_1.5 _200 _02-18-2025/8728.png,8.254207159990367,-4.111503666391294,-7.826959418420486,-2.354619023627685,-1.8244629471552258,7.168823164768082,0.9436705675337134,1.369155056059535,-0.663217382305445,1.1096403206573808
No. 1_L_1.5 _200 _02-18-2025/8729.png,8.25956342470869,-4.135830607476885,-7.599050373562314,-2.2067519233078494,-1.781052563919328,7.241174820987529,0.7355837956947111,1.2021538784769739,-0.5251650613921406,1.2742595595108868
No. 1_L_1.5 _200 _02-18-2025/8730.png,7.975155740535915,-4.146170105498703,-7.609374500002559,-2.234665237315224,-1.9850149051616413,7.1306366845651326,0.7602427809890185,1.381337510456774,-0.6283117279591051,1.0494791131379673
No. 1_L_1.5 _200 _02-18-2025/8731.png,8.269272047898006,-4.139765742638092,-7.642122656808873,-2.2199603234427236,-1.8795689421762347,7.310042257968501,0.7757605987968299,1.2069497885264369,-0.6097760008770523,0.8759334887419024
No. 1_L_1.5 _200 _02-18-2025/8732.png,8.20901769426105,-4.253959763861373,-7.743223555804214,-2.219190165559649,-2.0377114784967434,7.109476439878959,0.7848592098719328,1.3280004823577851,-0.6409630138362372,1.0121108085247656
No. 1_L_1.5 _200 _02-18-2025/8733.png,8.4836197640944,-4.221752960270925,-7.899090464120924,-2.328666831694764,-1.9467816004664193,7.391625741676265,0.9110088118249833,1.4593531790369454,-0.7060828049590193,0.9897159024950488
No. 1_L_1.5 _200 _02-18-2025/8734.png,8.179956719655818,-4.2761641762199885,-7.648530453736164,-2.2820924893367005,-2.048597635261772,7.354646804356149,0.8650685441009129,1.3570143876918888,-0.5215661366579809,0.9162766544797076
No. 1_L_1.5 _200 _02-18-2025/8735.png,8.260755672809147,-4.184272668996837,-7.534585133714192,-2.2652961635496425,-1.7925569056442265,7.219619066158007,0.9764851351280672,1.2382205499852947,-0.721152457069953,1.0012581437932728
No. 1_L_1.5 _200 _02-18-2025/8736.png,8.297818227938237,-4.260477815133219,-7.361380274580107,-2.2707716090228383,-1.9298825864630844,7.224867687805666,1.0259378870028515,1.1754525760017582,-0.6131590318403113,1.0313992254158073
No. 1_L_1.5 _200 _02-18-2025/8737.png,8.497322119379529,-4.118434631278927,-7.556892020574018,-2.1871829698127323,-2.0353272912866167,7.063897425813208,0.8824357740784396,1.2730538056753122,-0.6729492846296599,0.8609638165484381
No. 1_L_1.5 _200 _02-18-2025/8738.png,8.058365594631786,-4.209891101233835,-7.538548239345452,-2.1824601105131896,-1.8912286314074036,7.019991939762655,0.7628812336238963,1.2856638849296296,-0.6963308462681659,1.026637204660645
No. 1_L_1.5 _200 _02-18-2025/8739.png,8.279658780998098,-4.124306914888386,-7.689758997753966,-2.33406683390648,-1.8525955246967367,7.075761724032925,0.9209870807533477,1.2943057653518615,-0.7449966407732567,1.1227281809981204
No. 1_L_1.5 _200 _02-18-2025/8740.png,7.94114642635242,-4.1417208098544425,-7.514910482389979,-2.2966857387165085,-1.8886685288256153,7.049238564753634,0.9195481825039271,1.2701511345434362,-0.6982174465454736,1.0596029833099427
No. 1_L_1.5 _200 _02-18-2025/8741.png,8.069562541091607,-4.332509909611483,-7.610504244264991,-2.260622557706828,-1.8592524438063123,7.287062750988779,0.9578328830817813,1.3128157908759484,-0.8938132395646332,1.0297178042451227
No. 1_L_1.5 _200 _02-18-2025/8742.png,8.1523204880487,-4.409249004303262,-7.565444130044277,-2.210666018025889,-1.961248088038971,7.086556539998318,1.0041978959240416,1.371847802567748,-0.8360103835424928,0.9535132176665977
No. 1_L_1.5 _200 _02-18-2025/8743.png,8.0978578884684,-4.137739882743789,-7.6538737443027856,-2.240469341933606,-1.8956569738408113,6.927336423441003,0.9094008204037948,1.209475114144169,-0.797155414216685,0.9056441505681225
No. 1_L_1.5 _200 _02-18-2025/8744.png,8.10125215981003,-4.362548678775668,-7.535324451692119,-2.181141125808689,-1.9094343081602965,7.0986274367858835,0.8902880223688071,1.2213502078809846,-0.7790971466654564,0.6741794869417905
No. 1_L_1.5 _200 _02-18-2025/8745.png,8.181652195691477,-4.318175445047425,-7.524744298310509,-2.2047494089876896,-2.0034303017969455,6.890695068901345,1.0197039544180218,1.4295682653817394,-0.9627889097682734,0.7203762277153443
No. 1_L_1.5 _200 _02-18-2025/8746.png,8.12351210434415,-4.3970857938891035,-7.5090076539223,-2.2929420933281266,-2.1648614482036157,7.245746474255038,1.1096564173927153,1.4913334099242679,-0.8535006082239303,0.9685243032990152
No. 1_L_1.5 _200 _02-18-2025/8747.png,8.230734057073624,-4.3039431840692295,-7.811521083882031,-2.2962649204536456,-2.119288240307636,7.090715103049935,1.2105260236642095,1.3759397383517697,-0.855961877845552,0.7425582690160377
No. 1_L_1.5 _200 _02-18-2025/8748.png,7.90679435836997,-4.344285213871953,-7.698534649551291,-2.302963495081923,-1.955474193112753,7.238257982577788,1.2148941324490987,1.3734551291136103,-0.9725330083820571,0.9462843852930609
No. 1_L_1.5 _200 _02-18-2025/8749.png,8.176067963493374,-4.400521210066225,-7.491019748968533,-2.1373248150551154,-2.148136255463495,7.231300174375916,1.1855448740370975,1.373897943531702,-1.0042009153251614,0.9256337026590327
No. 1_L_1.5 _200 _02-18-2025/8750.png,8.035975352221618,-4.3951960569443855,-7.805625304407286,-2.1829357323843688,-1.9825878867964875,7.205580941826582,1.2475492763344107,1.4376771606467305,-0.9648466964570277,0.9125167321651051
No. 1_L_1.5 _200 _02-18-2025/8751.png,7.905045787935971,-4.3907260032103546,-8.046826081157832,-2.095901576166595,-2.083314500273521,6.880457763660274,1.3473647856667188,1.7354102511961624,-0.9268627458454262,0.908489762999193
No. 1_L_1.5 _200 _02-18-2025/8752.png,8.123223825861398,-4.334227944658512,-8.082174503452222,-2.1717485181715688,-1.9654632318693483,7.214946708862354,1.3595463069949378,1.6671282370798863,-1.020068290075494,0.8530205967705755
No. 1_L_1.5 _200 _02-18-2025/8753.png,8.155959597942388,-4.18293745583396,-7.784851610092062,-2.1375403742673393,-1.8537133063096523,6.924479215683266,1.519507224459602,1.4434657228838574,-1.1255646058976017,0.6530261925467253
No. 1_L_1.5 _200 _02-18-2025/8754.png,8.138807402401579,-4.259221282535201,-7.854828152262517,-2.181805412635062,-1.8369156002871154,7.364261334571534,1.343094634401203,1.439215235824662,-1.041780600916442,0.8497424991759708
No. 1_L_1.5 _200 _02-18-2025/8755.png,7.9807207188410825,-4.353819931262996,-8.015302208843195,-2.1017208484960506,-1.7732361675080117,7.399267265336456,1.435157156609533,1.6453842145670894,-1.0535641811486687,0.938810678462866
No. 1_L_1.5 _200 _02-18-2025/8756.png,8.000525310427477,-4.376950780912577,-7.948015476955067,-2.223028678305556,-1.8827653494119447,7.019593862068181,1.4462035598572893,1.4929555600061537,-1.077741753450729,0.918298958067632
No. 1_L_1.5 _200 _02-18-2025/8757.png,7.996545908348794,-4.331341592036026,-7.814114715480493,-2.25051735991563,-1.7549302936147537,7.095231988559331,1.4737113859785445,1.4701443528187497,-1.19583947235519,0.9042645992822851
No. 1_L_1.5 _200 _02-18-2025/8758.png,7.758614725009712,-4.400843986474368,-7.9450007326396275,-2.1935924737734593,-1.8892661369670902,7.024266796169747,1.544421734327166,1.523855268796467,-1.0031165457781883,0.901404470639164
No. 1_L_1.5 _200 _02-18-2025/8759.png,8.1859654338787,-4.341787537385003,-7.701209087693069,-2.244694603225285,-1.975340205837469,7.377025771830684,1.2593794799306355,1.274580204949876,-1.0158996502729316,0.9883367406142161
No. 1_L_1.5 _200 _02-18-2025/8760.png,7.621908595274331,-4.642296058897421,-7.9987506767498715,-2.439808866152842,-1.8806746495836588,7.136291842883435,1.5196732103463442,1.397289769460711,-1.172215889865607,0.8371442888710252
No. 1_L_1.5 _200 _02-18-2025/8761.png,8.410933174999586,-4.539959952939904,-8.214458549890548,-2.2796225650019313,-1.6930215054403455,7.4518453359776435,1.5408061052813655,1.5003528291454398,-1.1402837299780488,1.0109883414575127
No. 1_L_1.5 _200 _02-18-2025/8762.png,8.3047456120873,-4.20943312487623,-8.182634293697767,-2.1543481411063468,-1.509640107446776,7.424879847110992,1.4199890196522142,1.3775955105112256,-1.086378301689916,1.1174251074360297
No. 1_L_1.5 _200 _02-18-2025/8763.png,8.217380014269139,-4.391494987276238,-8.232984126626345,-2.266885604114333,-1.9199137673996862,7.18762546286009,1.6312910154639526,1.5962509694430729,-1.0850076456643092,0.8048579542191079
No. 1_L_1.5 _200 _02-18-2025/8764.png,8.040340527692548,-4.527009214638764,-8.12293287689035,-2.1961381721505973,-1.7660147484609556,7.2796712235358,1.5357442755430073,1.3509504973866964,-1.2452990561352486,0.8633506512498887
No. 1_L_1.5 _200 _02-18-2025/8765.png,8.399712708358429,-4.443141864436591,-8.156541049354662,-2.144126249516426,-1.724266470387251,7.419102762311941,1.531009487349993,1.6119261527648536,-1.1436307818060194,0.7070185672060134
No. 1_L_1.5 _200 _02-18-2025/8766.png,8.288384063546541,-4.319510059934067,-8.01311520326016,-2.263567646329138,-1.726448691672406,7.463211470552341,1.334457256318499,1.2492902294050143,-1.042538892271628,0.9697958432998455
No. 1_L_1.5 _200 _02-18-2025/8767.png,8.233419154865269,-4.458964568730299,-8.223402629744644,-2.226710865381813,-1.7866802312881926,7.268860551910523,1.382998272146058,1.4031586854930218,-1.0498663617476032,0.9304969242537653
No. 1_L_1.5 _200 _02-18-2025/8768.png,8.330188385807853,-4.5383903786180175,-8.090060026736204,-2.176650149180235,-1.7609600596676271,7.150075824496217,1.501043162951797,1.4419414787512892,-1.1221881633933535,0.9070276752140622
No. 1_L_1.5 _200 _02-18-2025/8769.png,8.240921251143513,-4.381531766095433,-7.845171402944864,-2.183652756597258,-1.727761586457789,7.281502000936559,1.3451138055523564,1.1975514012355575,-1.1965270638034697,0.9539643664905308
No. 1_L_1.5 _200 _02-18-2025/8770.png,8.326217176356156,-4.489464473805097,-8.218353264167138,-2.0373487706736517,-1.6548451655035947,7.331026972750584,1.3527241342965273,1.5231930667551197,-0.9585931105803129,1.0005072224154348
No. 1_L_1.5 _200 _02-18-2025/8771.png,8.186906397354834,-4.416403215041045,-8.291862599110441,-2.233956134572881,-1.611290067965209,7.096741292027841,1.4295585698631024,1.4945851691064114,-0.9526233664282797,0.9622108284762012
No. 1_L_1.5 _200 _02-18-2025/8772.png,8.110471404032332,-4.37752132171376,-8.176377548329107,-2.1004303493559933,-1.6556467297437836,7.242902967988187,1.4520042300750646,1.330763545399762,-1.0288221081479416,1.0229087049284096
No. 1_L_1.5 _200 _02-18-2025/8773.png,7.802021048780994,-4.398371348588644,-8.35971813442837,-2.1576135676869246,-1.6259662150132668,7.218831371515889,1.487681377597999,1.399301656869536,-1.045167818772811,0.9759452245317806
No. 1_L_1.5 _200 _02-18-2025/8774.png,8.158352265958975,-4.441446254252629,-8.229287496996239,-2.1508674413862314,-1.8076917467170492,6.930701981626812,1.388995032599395,1.4434295813240645,-1.0607813089591889,0.8770485379626383
No. 1_L_1.5 _200 _02-18-2025/8775.png,8.410680248242969,-4.37818670787418,-8.113507871994234,-2.109949629360777,-1.8109553476453337,7.2102016667997,1.3350837765780095,1.4896829964831095,-0.7313403419367988,0.8739313452776303
No. 1_L_1.5 _200 _02-18-2025/8776.png,8.324392731697147,-4.162995656265805,-8.119156440240033,-2.0738177441265044,-1.71291252615638,7.0502849010263215,1.236338812751572,1.3716205061944962,-0.9179818147990102,1.017923060594466
No. 1_L_1.5 _200 _02-18-2025/8777.png,8.388294150632632,-4.273707068507828,-8.077335092126077,-2.0450549761876866,-1.7764229788716968,7.355872215502904,1.1186039918745538,1.2943339219309937,-0.7674534256332679,0.9732744393031294
No. 1_L_1.5 _200 _02-18-2025/8778.png,8.278164060894577,-4.41651974591357,-8.216835194828047,-1.9790160424900594,-1.800415414045716,7.275869929843475,1.250213473693134,1.4150677932754547,-0.7557428844812288,0.8842393325296563
No. 1_L_1.5 _200 _02-18-2025/8779.png,8.159857519948421,-4.405599360173624,-8.25542806490364,-2.25201175023454,-1.636246168148122,7.0389160629180365,1.2954566383532782,1.3974739286658195,-0.8924113345459639,1.2486605317917054
No. 1_L_1.5 _200 _02-18-2025/8780.png,8.448567641051062,-4.420963605775249,-8.131726214507488,-2.088519223037859,-1.4922766483004652,7.284857070357482,1.3459765966003958,1.2902151492344398,-0.8942760390383699,0.9265775120872872
No. 1_L_1.5 _200 _02-18-2025/8781.png,8.435013846517078,-4.264322696383277,-8.242458518269185,-1.8814549113176102,-1.7976632381864892,7.459206572536715,1.2567630003960295,1.3065470846186749,-0.8348145780216751,1.1366414663218354
No. 1_L_1.5 _200 _02-18-2025/8782.png,8.35365026465583,-4.199670396914977,-8.10539116693214,-2.007784530395133,-1.670880719222084,7.458731668825471,1.1343709381027534,1.403430976881415,-0.6839727554366526,0.967592911956876
No. 1_L_1.5 _200 _02-18-2025/8783.png,8.360678870213034,-4.368251896150909,-8.091916414720416,-2.043272751748905,-1.7948287219299184,7.4141540795396415,1.3278393957633572,1.3498049853499037,-0.8549240931294548,1.0223778627562514
No. 1_L_1.5 _200 _02-18-2025/8784.png,7.998880641640091,-4.334318434612181,-8.278355728335807,-2.058545746656862,-1.668441572740095,7.238653243779181,1.2966631432592677,1.573898826972714,-0.8353870181433698,1.2131908949703463
No. 1_L_1.5 _200 _02-18-2025/8785.png,8.090149857475721,-4.415405022688666,-8.42008158403705,-2.1861043223020493,-1.6215313848239274,7.154974705910849,1.4157430829965185,1.5530474775916012,-0.7039649028649633,1.2120221992573028
No. 1_L_1.5 _200 _02-18-2025/8786.png,8.116882493531516,-4.421471917170063,-8.25957554749078,-2.0672446629750034,-1.8155753571800801,7.243989356021246,1.2545410648771083,1.3456378460628322,-0.8887935570824061,1.0631226525451694
No. 1_L_1.5 _200 _02-18-2025/8787.png,8.414085701869208,-4.257003848765937,-8.318295759993696,-2.064840211546363,-1.659731328360719,7.438287873872495,1.424649623744968,1.3869006296693573,-0.7661069272588326,1.0839944629860834
No. 1_L_1.5 _200 _02-18-2025/8788.png,8.488046463287517,-4.241515706603236,-8.20862811691729,-2.0149344993546245,-1.7284204940987982,7.614381123892294,1.4408684294616028,1.4343195916520877,-0.83975147374943,1.148242381706324
No. 1_L_1.5 _200 _02-18-2025/8789.png,8.458789129885918,-4.203978069949458,-8.400943991365704,-2.063098618422928,-1.5909277114768532,7.304820131603518,1.4523903591230325,1.5749332142961805,-0.7976479089163373,1.1223768244740584
No. 1_L_1.5 _200 _02-18-2025/8790.png,8.53192553468083,-4.085657919124192,-8.276565807550647,-2.0111849759436,-1.7835696872363371,7.415472456125488,1.2506049867183329,1.3357301401669641,-0.7590367274230738,1.2167761888432858
No. 1_L_1.5 _200 _02-18-2025/8791.png,8.531007073269995,-4.065968537227869,-8.288106755047593,-2.0092163862124197,-1.7527179238758324,7.3457804925200705,1.4183041991561514,1.4545393607308625,-0.7525411496494825,1.3796007695738228
No. 1_L_1.5 _200 _02-18-2025/8792.png,8.621834107442238,-3.8500236319134085,-8.222669813388169,-1.9994072019219573,-1.5472518767464871,7.291201166364701,1.3390145644390776,1.192830017858494,-0.7150070523179632,1.0948729592361168
No. 1_L_1.5 _200 _02-18-2025/8793.png,8.54742747263133,-3.9778522405965306,-8.160597100873861,-1.9709171927342897,-1.5857327813128688,7.404709370565236,1.1915680805709141,1.0806225768700308,-0.7406247665863646,1.0680722511314023
No. 1_L_1.5 _200 _02-18-2025/8794.png,8.543837923358016,-4.1086497845186045,-8.211711247357734,-1.9896370926306004,-1.6124421912889968,7.408385002634141,1.2063057769092325,1.1601730800782057,-0.745270257939223,1.3135091822444949
No. 1_L_1.5 _200 _02-18-2025/8795.png,8.551215147414588,-4.18315129221229,-8.252739056918688,-2.0277304152898292,-1.616745003447435,7.551135725668926,1.4324185950449024,1.1758841791834236,-0.7325498460488165,1.1578644748105265
No. 1_L_1.5 _200 _02-18-2025/8796.png,8.676565128031667,-4.145934886455657,-8.231544119103972,-1.9832542088662393,-1.7405927276403172,7.6007876856528505,1.3181534924136389,1.3431082219478938,-0.8777488773049624,1.0634017320594924
No. 1_L_1.5 _200 _02-18-2025/8797.png,8.32409988442609,-4.268019495641704,-8.49890810408273,-2.0122064045280093,-1.7704424667826757,7.319362941926057,1.5273843742522408,1.4846770441898585,-0.943994395713839,1.102936913482087
No. 1_L_1.5 _200 _02-18-2025/8798.png,8.678757047189706,-3.8881526846181638,-8.290125700249526,-1.8847218807100383,-1.524947215246029,7.194230862834007,1.1576059446193618,1.1406313275115316,-0.757186423395086,0.9562927680708264
No. 1_L_1.5 _200 _02-18-2025/8799.png,8.407336863188807,-3.9381535147664657,-8.207421663490358,-1.9532507291563534,-1.6179550716372457,7.227495211352215,1.2440277480497999,1.2731660188665028,-0.7807476415755086,1.1790527688822534
No. 1_L_1.5 _200 _02-18-2025/8800.png,8.607782032790642,-3.8125778485420474,-8.255681257887638,-1.9895647853975824,-1.5787901359970293,7.2790350776742,1.233160127314006,1.081088613055817,-0.8508202586903528,1.205374516931359
No. 1_L_1.5 _200 _02-18-2025/8801.png,8.650760569743838,-3.829849366089298,-8.165249269168743,-1.9812375509761468,-1.6013722687544503,7.241073200406887,1.2045780047808508,1.1303816301942309,-0.8227298352889112,0.9659378754664343
No. 1_L_1.5 _200 _02-18-2025/8802.png,8.614160939472022,-4.006834145978614,-8.291167211649402,-1.913482206363004,-1.4622548844554464,7.438681454372361,1.2947274343858217,1.1990169207949286,-0.9463257629449826,1.0547061529680546
No. 1_L_1.5 _200 _02-18-2025/8803.png,8.650769352018353,-4.070520659684703,-8.316470529566988,-1.9067371760806886,-1.6977477018749072,7.205505641797419,1.3008761096825396,1.4327293607288016,-0.7558730233802082,0.9960924402386544
No. 1_L_1.5 _200 _02-18-2025/8804.png,8.732724202855586,-4.043712349544008,-8.25294491768295,-1.843780814520423,-1.6307960395732675,7.444104867600863,1.1945985894919287,1.1916383840045466,-0.7812388122461695,1.031133304994778
No. 1_L_1.5 _200 _02-18-2025/8805.png,8.679818409057035,-3.9837238235537593,-8.28288353752172,-1.9553246485066846,-1.683136917287424,7.517862234695631,1.2746788022181872,1.1624828485810923,-0.7261577453695214,1.1395530541076004
No. 1_L_1.5 _200 _02-18-2025/8806.png,8.320095949015913,-3.880819119436355,-8.396352281484909,-1.8012596897691229,-1.6663786112955945,7.299699623786758,1.3146763283211977,1.1593402812035354,-0.8000896478295565,1.2572684534628147
No. 1_L_1.5 _200 _02-18-2025/8807.png,8.78736307188123,-3.7807053249640994,-8.112741287110605,-2.0201576977793234,-1.555228720392937,7.791469144926186,1.1540614634195352,0.9197728841121009,-0.7976513617876595,1.31459708612465
No. 1_L_1.5 _200 _02-18-2025/8808.png,8.97086004442552,-3.8174417611667693,-8.148245881511667,-1.9333593954336206,-1.4245887384092804,7.665009864640186,1.1591936421482323,0.9955842414995271,-0.5554598369262829,1.2858137938709344
No. 1_L_1.5 _200 _02-18-2025/8809.png,9.06404084438999,-3.6496289531538846,-8.158335738571061,-1.8957796343146163,-1.3585460749673546,7.585587474281709,1.0997809203972362,0.9651832104013618,-0.6597595016558038,1.1359380109671915
No. 1_L_1.5 _200 _02-18-2025/8810.png,8.675385895440542,-3.9689751992831104,-8.491374148411293,-1.9688596908193163,-1.4091634451388115,7.399584162183458,1.3575328613565414,1.1554163160015012,-0.8332982194598677,1.1979482530370835
No. 1_L_1.5 _200 _02-18-2025/8811.png,8.67435346948103,-3.810284361862812,-8.58699074319377,-1.9996727556473142,-1.2766589692875234,7.427597004229453,1.1569690076415098,1.0831524269829558,-0.668288664293069,1.0773073511863536
No. 1_L_1.5 _200 _02-18-2025/8812.png,9.168595007931842,-3.4879396049447884,-8.306370052853016,-2.081873586834229,-1.3936475503763441,7.503287496836132,1.2345971922318864,1.0495992166117425,-0.5552005002616451,1.1439907897699015
No. 1_L_1.5 _200 _02-18-2025/8813.png,8.912650986596335,-3.681251616537447,-8.312385110439958,-1.9907594819715857,-1.6424681074085026,7.488673331965195,1.2267821392339044,1.0722639242870038,-0.6405507302834716,1.2073474321062507
No. 1_L_1.5 _200 _02-18-2025/8814.png,9.055736339980129,-3.5795366962122794,-8.16973173721756,-1.9830483223964575,-1.5043618252588757,7.659058091052764,1.099531282595452,1.0662555019254896,-0.5160387684174719,1.2964448819953898
No. 1_L_1.5 _200 _02-18-2025/8815.png,8.990068480501986,-3.7778785071476815,-8.35141921353706,-2.006554029653679,-1.7030585989202667,7.322852242852232,1.1134157650510832,1.2427235041584623,-0.5358753983574691,1.161685856382047
No. 1_L_1.5 _200 _02-18-2025/8816.png,8.993881307308758,-3.8440754243198065,-8.20915809298403,-2.1665530113255986,-1.6194747951541197,7.305544079885338,1.2101760053053743,1.310225828690827,-0.48122599881331896,1.0323206819205515
No. 1_L_1.5 _200 _02-18-2025/8817.png,8.989662305561673,-3.574619318948429,-8.221179442492097,-1.9688323052265437,-1.4792893445562987,7.592310036268909,0.9888654355495932,1.0118110022005151,-0.6060802113740875,1.3651960122181745
No. 1_L_1.5 _200 _02-18-2025/8818.png,9.181557461042967,-3.5312366174335335,-8.303155628664548,-1.9597497824333139,-1.5771988388588092,7.534800963064545,1.0258080670094847,1.243713501305301,-0.4830606772984818,1.1805572332979755
No. 1_L_1.5 _200 _02-18-2025/8819.png,9.38357592532828,-3.550610515887133,-8.252859483093637,-1.9925136784267508,-1.3901319099824487,7.368359705910271,1.0759521201131448,1.1682812840920729,-0.5218845427179999,1.2645700378965858
No. 1_L_1.5 _200 _02-18-2025/8820.png,8.893001481101678,-3.740639137614857,-8.136773207330602,-2.0242793832046484,-1.502216598813833,7.676086354942581,1.0761578777907113,0.8078167643185186,-0.7230969111020435,1.174592006636746
No. 1_L_1.5 _200 _02-18-2025/8821.png,8.99418984136453,-3.6327480608880967,-8.329982907662508,-1.9483443389245492,-1.4592918518213596,7.494606793805135,1.059923313965465,1.0594230213322327,-0.6193408059807033,1.132576744758433
No. 1_L_1.5 _200 _02-18-2025/8822.png,9.162373805448437,-3.421478280420592,-8.25127283647138,-1.9384184958336845,-1.2688221071895,7.649030704899874,1.064931223449613,1.0178929561507815,-0.49223889806755716,1.2201232635441386
No. 1_L_1.5 _200 _02-18-2025/8823.png,9.401472126139431,-3.29911946545257,-8.373574225248188,-1.9788473563317817,-1.5046900613298275,7.23182813403788,1.1203493224579004,1.3744079467862829,-0.35672263837504437,0.7815825230517981
No. 1_L_1.5 _200 _02-18-2025/8824.png,9.373088226268287,-3.488157699001794,-8.402355499709092,-2.1158056056070658,-1.1198147056532832,7.267531896325188,1.1510698322366166,1.2364134372612394,-0.5069077581281798,1.1159270975973814
No. 1_L_1.5 _200 _02-18-2025/8825.png,9.252742827577922,-3.571182570769569,-8.385512012638397,-2.026486715520493,-1.344277497845793,7.306600451568414,1.0910485600495106,1.272778386273222,-0.5119457469270419,1.1004964048372794
No. 1_L_1.5 _200 _02-18-2025/8826.png,9.639655009312218,-3.457314920526113,-8.321275946865995,-2.09926023322416,-1.3495640470132884,7.48304259974588,1.1036597566423874,1.206588663957147,-0.3651252539877876,1.0986982473306268
No. 1_L_1.5 _200 _02-18-2025/8827.png,9.391193857810961,-3.4825194775907216,-8.169881987143835,-2.1144095472176865,-1.422156724036408,7.58168779949403,1.121408698210467,1.0772785119473252,-0.46885529945278615,1.0626288326730395
No. 1_L_1.5 _200 _02-18-2025/8828.png,9.437731196413939,-3.492516097186074,-8.272774948373563,-2.053400602679768,-1.296954117146222,7.616726275592299,0.8431034244745554,0.920797750884315,-0.47011038454305343,1.2687456830537553
No. 1_L_1.5 _200 _02-18-2025/8829.png,9.520587683944122,-3.418863042814469,-8.300082809906076,-2.119616739146159,-1.282432503663375,7.4290082246775535,1.1239822084757924,0.9960475909742605,-0.3427782132447077,1.2792698986554325
No. 1_L_1.5 _200 _02-18-2025/8830.png,9.641217957904166,-3.459368004512622,-8.245143597866019,-2.1635404007018675,-1.328894958981544,7.294268078071603,0.9947172727266695,1.0865151226900966,-0.3276019421588541,1.191972960489526
No. 1_L_1.5 _200 _02-18-2025/8831.png,9.418914183218284,-3.4538716160519227,-8.244198185450049,-2.0773266974506104,-1.2333531978423782,7.354012807780968,1.1129184997680996,1.1733417613980563,-0.23102398033045057,0.9442768074028565
No. 1_L_1.5 _200 _02-18-2025/8832.png,9.38761776577004,-3.3088988586914136,-8.16635481119448,-2.1772001863466537,-1.3721782072035182,7.397234590756521,0.9266609815577399,1.048762287789085,-0.3289211471806017,0.8653273392604213
No. 1_L_1.5 _200 _02-18-2025/8833.png,9.5935374819346,-3.3705123255326077,-8.253262834067996,-2.244332671347615,-1.0717338124444975,7.257845605506146,1.0089931635145426,1.045098063233807,-0.1227174635588395,1.1228523032870998
No. 1_L_1.5 _200 _02-18-2025/8834.png,9.60244251816419,-3.298285556651101,-8.210974127538158,-2.163066024864551,-1.3222836686977004,7.21160166373297,1.009245915656178,0.9741204581483913,-0.18913279819443796,1.1268926163916602
No. 1_L_1.5 _200 _02-18-2025/8835.png,9.83856899689647,-3.460705842509846,-8.2653407043804,-2.241031959654304,-1.4637980906243078,7.47061373456476,1.10802704447122,1.1336570724135537,-0.24514040246337476,1.1339515397098423
No. 1_L_1.5 _200 _02-18-2025/8836.png,9.510745485726225,-3.3001151020800528,-8.169310941886202,-2.1758092843885235,-1.2017205209331685,7.458072618926923,0.9430521311085178,0.9931647500244107,-0.20128044223561137,1.1005337922154559
No. 1_L_1.5 _200 _02-18-2025/8837.png,9.307910024784851,-3.3761177306794945,-8.593991131848242,-2.3068138317246003,-1.2760954575737662,7.1928545825903525,1.0855882519677005,1.1658252600882868,-0.2019794679546698,0.9365021166983962
No. 1_L_1.5 _200 _02-18-2025/8838.png,9.737342141881925,-3.23389535008023,-8.318605145384641,-2.275782323714952,-1.199657192764592,7.319887423788255,1.1097571474699905,0.972410646259906,-0.08446953023332737,1.0512633301903658
No. 1_L_1.5 _200 _02-18-2025/8839.png,9.694976420699042,-3.279708310389858,-8.361629246619337,-2.141141007181986,-0.9574197814705139,7.347812125285695,0.8728373196949076,0.9389887255938465,-0.17209619317903924,1.1642456077722487
No. 1_L_1.5 _200 _02-18-2025/8840.png,9.656615540685678,-3.3517815304918983,-8.210563381607464,-2.0215351922433804,-1.2563393674955314,7.59835106919677,0.8951154725702695,1.1308531104289106,-0.2206746009892564,0.9423223404917116
No. 1_L_1.5 _200 _02-18-2025/8841.png,9.501406031382658,-3.3740347871377283,-8.271777763624549,-2.2769631680585025,-1.3061448607202886,7.495132400182298,0.9272781201784068,0.9648766649787852,-0.34915325981108625,1.0361112827702428
No. 1_L_1.5 _200 _02-18-2025/8842.png,9.600859302680766,-3.5004955297172002,-8.343999727664002,-2.3593196735253663,-1.314657197965265,7.272812238682829,1.1329068487537706,0.9729911878865849,-0.22292050181265433,1.1242298828353312
No. 1_L_1.5 _200 _02-18-2025/8843.png,9.574605152467726,-3.4773062859838966,-8.1762780373614,-2.453865561236399,-1.4037788898181143,7.355432632058173,0.950756219201778,0.9887459885031031,-0.09763600568021236,0.9797203847467113
