,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,cluster
frame_5078.png,0.2133236236072722,0.0745532549936776,-2.5374792740033776,5.118585091783101,2.600312393473141,-2.0289346762560765,0.4323988378162102,0.1758504967845149,1.0956219218542596,2.8542848104969663,0.6632944807385046,-1.4627144631551652,-1.3395800443452792,1.1590468152411373,-0.0739580994748223,0.5990408827164,0.5489995674740549,0.1040461732961719,-0.1812422206169284,-0.3049433188562622,0.0954755811944476,-0.7335477400372561,0.3283764364492163,0.2491118598637669,1.3251683118328723,-0.3386214098065604,0.1634253979859345,0.4557726300262024,0.4225272477934747,0.4079667430874045,0.3791554069578069,-0.3453648921035093,-1.261265874551551,-0.5148962280051037,0.2131026400141955,-0.4935772411750525,-0.1758820216467971,0.4532932210546994,0.0767010079645835,-0.1349135212324517,1.204723729996635,-0.2061664732016961,-0.4235896062777322,0.6007108964020671,-0.6273216862624407,-0.5925362112338814,-0.1171300603808997,-0.3961460562116446,-0.0557971860523962,-0.1885385005567013,-0.0397816431839468,0.1240480624468599,0.4177331211847497,0.4925292872101349,0.0413501844822841,0.1821657318017493,0.2116763191942701,0.2638423288343439,-0.1586625156428512,-0.9987676403962746,2
frame_5079.png,0.7634648277093838,0.6783612260957863,-2.663081989518062,5.212764317831842,2.381587206998775,-1.7893119594470992,0.9333112489497264,-0.2021552491281379,1.2413683344546445,2.488744928750436,0.670549987272504,-1.7049721872377914,-1.2427804140551428,0.9429945110128624,-0.4032497598976583,0.670515966899472,-0.0575927172705384,0.6662578905156201,-0.6023647230433729,-0.2372472570510406,-0.1711868048930784,-0.3404234964794606,0.4700269793309228,0.5333593584740601,1.2206752228259068,-1.0806173242073256,0.2738364294987478,-0.2683928405121305,0.8831011772643214,0.1199117000577827,1.111177255153362,0.1094644358802652,-1.3240521513029204,-0.6053367315003604,0.3406896562655916,-0.3659828965341667,-0.2227604950767499,-0.16199692095728,0.1852589518929086,-0.4959202544975313,0.9322791122767902,-0.1999469056421885,-0.0299951557125552,0.1838257323611105,-0.532371607054032,-0.9001968157556282,-0.6085870314836697,-0.0761908323282344,0.4383355896065779,0.2886210016383739,0.4269444767175931,-0.2255268763640415,0.4026265882485714,0.1996836667086753,0.5597488989623711,0.5322211890865063,0.2920468641797495,0.1016899095673373,-0.1726838107217392,-0.5265525469950461,2
frame_5080.png,0.4823904703033633,0.5970818604503307,-2.580903498819493,4.925432141256255,2.730135498529391,-2.0403307661700474,0.6685054158521337,0.1182416682630005,1.1607718405509184,2.6349360239475264,0.4038796415034476,-1.890423303387472,-1.313947975651888,0.5454116180486634,-0.1112904009531039,0.485572773411828,0.075317367250972,0.4064303753290746,-0.5751134900058719,-0.1843764020092981,0.0049688959918943,-0.3134526050544624,0.0219417030160125,0.0797115859662582,0.5598802533382397,-0.7937294634701124,0.4862010771197349,0.1623189944728285,0.2177702294159438,0.6562691216597558,0.7129049847767797,-0.4363951760861058,-1.0874550427756464,-0.5374138869394256,0.7381081476692783,-0.2007222905429952,0.3951996339265835,-0.0535989775741048,0.1993166538170392,-0.6991384484939499,0.7024294070931708,-0.134906281883046,-0.0901629011988891,0.3339047808677899,-0.2068251802365741,-0.3839793025738238,-0.209547286308555,-0.0865540648303704,0.153677599470063,0.3340414421500646,0.3098230240475956,-0.2425952094004785,0.7560898779502441,0.1974628516494897,0.1267129593823934,0.1206905549165293,-0.0139081416446324,-0.3626678481803911,-0.2261748027155923,-0.1942373207138104,2
frame_5081.png,1.0494242139959178,2.792205299976711,-2.139639868135278,5.82881755793979,2.667916076208442,-1.0442470498669525,1.2208691290276397,-0.4517998727588512,0.7460724583547416,1.3341668335088372,-0.2910155995502737,-1.160594506811057,-1.7993810528655971,0.671960712558413,0.217622175781551,-0.4468368535123052,-0.8310918035870388,0.6508388894471293,-0.2757165571263336,-0.6889609101677623,-0.6142152067539288,-0.8337426582300891,-1.1933564527888674,0.5211145417675374,0.2549158586578333,-0.0146522001058501,0.7649972603646615,0.3185228420715496,0.6551487464664505,0.9272342533843192,0.4174988844249325,-0.0861550344419521,-0.027846847830161,-1.1837497619135295,0.7303285064817653,-0.0510506068054117,0.4257823767626925,-0.005287532398424,0.3820621604813849,-0.6823969888531245,0.519955881701134,-0.1647607537339424,-0.118535428925719,-0.0047953367360942,-0.2940296341477157,-0.1215107761155522,-0.0382452860791484,-0.450625912756493,0.1585954419199327,-0.4041725339946052,-0.2748319432305081,-0.3115105708834808,0.2688572805269957,0.273274781250069,0.1597617369075519,0.1693957333005715,-0.2998633668780834,-0.068088601693494,-0.2965219533931053,-0.2616197719216948,2
frame_5082.png,-0.3174045133162434,0.9940172686380072,-2.9081816870328794,6.48329097037544,1.0256705249692342,-1.6717886440864562,0.7646293272995042,0.1321350681877198,0.4640821390759551,1.7381953548052176,-0.0167264108634248,-1.53822494801112,-1.415826604712476,-0.2361377115058669,0.7413467280783581,0.0580980179426436,-0.0925119189141575,0.8371211980188078,-0.3660595598110223,-1.2333213674603976,-0.3413966178442984,-0.4344794746722842,-0.9737077000910586,0.8036243867384378,0.5351895385173495,-0.0803298693720515,0.5762886560556679,0.5441262861242477,0.4931374043301741,0.2079774876937402,0.2480929668502209,0.2495017094270295,-0.0120702201349374,-0.4223886755311847,0.3215800379533533,-0.1651775327046936,0.0250387323004903,-0.1029161863867123,0.1988742529442717,-0.303278271332608,0.3381007216191899,-0.0244408863230649,0.3391172076894317,-0.3529006993835644,0.1811852899755315,-0.0390519564223308,-0.1077846449761741,-0.5952074768257453,-0.1855392210535509,-0.1559288425879126,-0.510671099925426,-0.2756686583273466,0.4933092998394064,-0.0235618191229081,0.4380923383566686,0.4304472988500378,-0.1881184817440853,0.2878578619988023,0.2059091654875255,-0.3582890205529865,2
frame_5083.png,-0.2813599833777386,0.3084003331130454,-2.2103615830951338,5.158450055305251,2.8101638261081643,-2.199535579261271,0.9324040552397586,0.2511238680833063,0.784759911189095,2.9108278524651583,0.4937511455515846,-1.6435758271327057,-1.8398673407059505,0.8567280176563572,-0.0497790606298922,0.8260030499271256,0.0823960467725388,-0.066593267756201,0.0489753739846303,-0.4348327403843939,-0.2433656888057465,-0.4776006642038002,0.1120569110191995,0.5341091983806283,1.5223997913935627,-0.9014791500520314,0.1330253732506898,0.0158561307041935,0.610787101652654,0.4576629112809547,0.6839463397129197,0.2568442125886285,-1.8291075752303223,-0.9177453956307822,0.4427715075889004,-0.8740850746312256,-0.176255423085518,0.308774180763061,-0.0195939253929084,-0.1027100515319502,1.3045024225551172,-0.0802291277570335,0.309738655326579,0.3001007843093553,-0.5550327204970097,-0.594584022147868,-0.5659879758971516,0.3138343168887711,0.2573022484593741,0.7678057242069944,0.2750669351802903,0.14556772924568,0.4635898492695705,0.1330738820044491,0.1980564919233658,0.6114501843654272,0.3407980624355937,0.2434699647692253,-0.0957823782508046,-0.373000287325065,2
frame_5084.png,-0.8663294122369029,0.6991260525672622,-2.5403341445219976,5.322876785371606,2.2021287729745413,-1.499111922431675,0.6017978468843372,0.402630667693296,1.043407192578723,1.9531848452278624,-0.0713172950298277,-1.794605949921459,-1.5087990069723014,0.0456792079129511,0.3354554075832539,0.1572797175689688,-0.2376082084267553,0.1043116750221583,-0.6331165967030543,-0.7727290437273986,-0.3328499661426667,0.0419118941825304,-0.5694556627722664,0.4711337385910052,-0.2067498559195831,-0.5081101320786843,0.5566433462543312,0.1648435263679326,0.7726840566620874,0.6872521807754165,0.7032534251687439,-0.1681091476544551,-0.5322191380286689,-0.6548770039848206,0.2440446900883194,-0.4385924934311909,0.2406194999951743,0.1045893428603039,0.471783428903759,-0.4804327292464155,0.5201549336047121,0.0461065747870939,0.2842500385165412,0.1854980274803352,-0.1268266691486248,-0.1826623441610577,-0.3005872370733053,-0.3141026094076394,0.1020810385501937,0.1795146409926404,0.1913501132053241,0.2108279639610141,0.5115302189360158,-0.0448818554868361,0.0200627899767709,0.5379069479975049,0.4720278863470042,-0.1224950700208267,0.0982557396598293,-0.3165350865728582,2
frame_5085.png,-1.1673976316228734,0.8725711125526647,-2.179304395103271,5.288195137005626,2.495529717648548,-2.015068073285562,0.6323482111725927,0.0324752818354536,1.2315968050081243,1.9466872785050504,0.0538663781435122,-1.5664897416112529,-1.7701340946270734,-0.2052934885974879,0.7074830435442245,0.1559691410191339,-0.0788341400493034,0.6191393917015153,-0.5674803328487084,-0.8597656495803778,0.0918423866205349,-0.1739636870654486,-0.5863301195156245,0.1721506947220499,0.3165863456337766,0.6155108183911138,0.346275161843721,0.9416342178436148,0.4206345216251326,0.526783729244126,0.7306867054035382,0.1315895790713384,-0.1355339531437707,-0.5030925353833904,-0.0338196345821117,-0.1102263575639734,-0.0265970395561709,0.3967744868215348,0.415534460273065,-0.1406588376211658,0.3011853213424311,-0.1746521393278921,-0.0105099715084939,0.320084166331231,0.0744641490148462,0.0803234314044227,0.0492737948907897,-0.9048312234708838,-0.0161102809878355,-0.1474608598709665,-0.3315442092005068,0.0482027266911276,0.6265748964458242,0.5361654129082402,-0.3749214210477589,0.0488081570020435,-0.0109032927625989,-0.0836769090774942,0.2292662560617799,-0.2369922196588201,2
frame_5086.png,-0.2643932392439408,-0.8076259344955652,-2.544523292792668,6.117303665908396,2.231622352727685,-2.708116224965825,0.8327454788204012,0.7365686640340527,0.777552341899038,2.600679259892118,0.5752582846903094,-1.7765416673975811,-0.7975757287960994,0.548293343052241,-0.3826969286871691,1.1135281159686263,0.2632673318326921,0.2357019648895749,-0.2594019612499494,-0.1219441742343856,-0.3462009034413622,-0.4213009051630356,1.1782602904013475,0.240300188762383,1.370467024234285,-0.9251741782657092,-0.0946344373585019,-0.0956700521448317,0.8326516910894983,0.7659646027304858,0.3153177521045096,-0.9637287969087353,-2.031999050333845,-0.321845220845401,0.2912548537416392,-0.7647554526984548,0.8450672817214877,0.1083812071003631,-0.189233430907473,-0.411983952399805,1.3458274803250034,-0.1845583162770661,0.1984173174174537,0.2567937038486341,-0.7857263427836381,-1.044782013741202,-1.009641619719946,0.3420875923938076,0.2161136457357402,0.6339920618395416,1.0478894170268531,0.1051643134904262,0.1935322360151621,0.2029805494652856,0.0591815506619166,0.1185912146785814,0.310781648399036,0.0894761299867437,-0.0363764971636688,-0.3971079862516848,2
frame_5087.png,0.6969920396762342,-0.0067066280577439,-3.1173522902334803,6.8762508923945775,1.4272498522900785,-1.76163515794968,0.5927060797136523,-0.7431224704224073,-0.4848044486453363,1.0486004469982286,-0.6673710177916115,-0.9830112854918576,-1.0298085540979665,-0.021363769495633,0.4518957697788108,-0.6371527408996284,-0.772088506054854,0.4431825258404211,-0.5217895061731683,-1.308377586605454,-0.4699933374463541,-0.2618230754608053,-0.2325868612742221,0.7574117960002189,0.5791213824270582,0.2586965261264327,0.4979111051109481,-0.1412816047558625,1.0409252699519451,0.4562832687889884,1.1249436054473412,0.4947287248249701,-0.6839044701565093,-0.2853003344496503,0.6370262313131283,-0.4632103920357386,-0.0912159709005733,-0.265633980771184,0.7964521386346401,-0.5845156929176831,0.4814463903858205,-0.4726548922743057,0.4076456794701997,0.549568398842835,0.1662204998594592,0.4255237413318883,-0.3798081885292925,0.001609884056123,0.1470637535724481,-0.3040304353485616,0.0532616681401054,-0.365804604260879,0.2553510084938553,0.3218143198287779,-0.0163691764861764,0.3899039105558437,0.0311739038883256,0.440651496737504,0.2642976021820311,-0.6938419540022362,2
frame_5088.png,-0.1065696175819234,0.8898517935814176,-2.3839799454102675,5.7671864105814885,1.2042825163485027,-1.4629181106458795,0.6237761912846285,-0.153935181805124,0.3843931879185066,1.810074869614808,-0.3509606203535438,-1.7866674122825348,-1.3829646401940543,-0.0581009655050488,0.1585574308495321,0.3210552494968892,-0.3071739717228808,0.4177811371169163,-0.1217734338370419,-1.1506660080689504,-0.4244819183062112,-0.3585039212038268,-0.7046268431086289,0.7459112466217945,0.262887171782489,-0.3897287579937504,0.5830839748856298,0.0106612168912079,0.739046280645677,0.866282299189962,0.6492690621011388,0.0683298720612954,-0.2531196556092885,-0.6637390154336991,0.607853006785966,-0.2806850760933823,0.3236907270015896,0.1894326383955822,0.5202447255424865,-0.8794817290080204,0.8482185471505221,-0.2679693013418638,-0.0306053811107309,0.2124502716272345,-0.045917743237492,0.1153687791948436,0.2057596170269124,-0.315694730068227,-0.0306658353984161,-0.039568122932841,-0.0775212540973424,-0.0279628329598673,0.4841863050380136,0.5013589845781367,0.0510161351347862,0.4682536080773125,0.280161426623267,0.4177369756796756,0.1548448143922804,-0.4452885208383357,2
frame_5089.png,-0.1616612105440827,-0.2171286142497663,-2.6178172396737445,5.658058335713183,1.5387032147251318,-1.9332293121316249,0.4135488799767417,-0.2363822828209341,0.571891755001313,1.5063386142060864,0.0821091449971049,-2.0382130948299286,-0.6704337783804204,0.4027433626900478,-0.2686489606886164,0.1566375454685541,0.0488123651279304,0.7586202099259662,-1.443937024287273,-0.1594651560785349,-0.2611130495482805,-0.0839003031843637,0.3422805346483959,0.1954079822649568,0.7213514914691679,-0.2301978184570181,0.0283522744583435,-0.4497846950313295,1.258112988420407,0.4907083360273381,0.9703686652441283,-0.1081640291833734,-0.9810551746357934,-0.0381476177480948,0.0056593398998732,-0.0595852551613615,0.2940486582791402,0.2878634258562051,-0.3427734105711906,-0.3598017701693073,0.7407804621842378,-0.7775694625784277,0.017476176520192,0.4485588326371497,0.3794339740657084,-0.3298050577819262,-0.4277866064888151,-0.2419021580690372,-0.0178924541088016,0.0244242174513158,0.7091830375056571,0.051624973100978,0.0862607591088591,0.3411512449567032,0.1356667876003783,0.152088177060961,0.6746177461785907,-0.1318687515351,-0.0005356924317698,-0.0984139981312495,2
frame_5090.png,0.1712955897341013,0.1870430508172678,-2.641051587547521,5.158533347992651,1.7737112650770737,-1.4039782403905816,0.5369041674179638,0.2193263315328049,0.4637971517466557,1.7806991791544993,-0.458759815687904,-1.5886895650328072,-1.2290389526920915,0.6964414768931144,0.2194697375295682,0.3769605108448384,0.2148198475741108,0.2593453978619099,-0.3073919751011464,-0.6096175989896144,-0.4198413258093927,-0.4761059128408584,-0.037044153400132,0.716380965505504,0.6530170802880522,-0.179858315851027,0.5908117153446302,0.0095172875316915,0.953065408718956,-0.040285327484786,1.0625426451693754,0.3748777111073451,-1.2279038958397726,-0.4346518140477642,0.5887811981568982,-0.3939092823489498,-0.4240022865775796,0.1200191255761788,0.3243945891116997,-0.6737616198093626,0.9305190572680015,-0.1226781203489602,0.0208624400954384,0.1040776617552854,0.0629761378045903,-0.5556920095952786,-0.2164694461893319,-0.0459104286134284,0.2662045222544109,0.0300590718048197,0.0931275750378126,0.2221967363934212,0.2331914851661469,0.1171620794081793,0.4301949312084034,0.3267640792527366,0.3900207348361522,0.4393365737424219,0.1694495146905577,-0.5068648402394955,2
frame_5091.png,0.653508421575884,-1.1966378722941649,-3.790805228271253,5.133509172847711,0.0478629543913218,-2.4556096026030385,1.2159277938616606,0.939548003893024,0.3043035380080867,2.185553722980904,0.3279447304613017,-2.0046821970233557,-0.8060479231006341,-0.3660830259281633,-0.1333091797079073,0.7072607580404933,0.6198155872918175,0.907844534935114,0.3559624225761517,-0.3985328496198332,-0.060270423041072,0.1970550010631013,-0.1121102459319294,0.3025886284842833,1.0282098625422924,-0.30006158455059,-0.0737782706448371,-0.532931302816956,1.0409756573274265,0.796682621628739,0.6216989978803458,-0.4533015973989993,-1.886049204021905,-0.7201662342616622,-0.0282150262755414,-0.2124975220162679,0.4456624272278442,0.0860514212255649,-0.3705164219536607,-0.4095492710047726,0.9548686470446416,-0.3688253879553165,0.5312096752671494,0.854247343532744,-0.3560393351489055,-0.7618177876089929,-1.184367134205021,0.3188167187807772,0.4093945120526803,0.9100566350274272,0.2446599430377944,0.3728226193990824,0.4366074850279131,-0.1478899607436173,-0.4374175391174579,0.9669969791733516,0.4411062333210003,-0.664980948314114,0.4366100676914672,-0.7463793495990512,2
frame_5092.png,-1.838472279370205,0.0535208556596611,-2.8718410959572798,6.076473992258429,0.9195459414075042,-1.540737228826973,0.1956788763924626,-0.2815920279290429,0.1198556400347728,1.2838611250791163,-0.3625804077869423,-2.016002479117402,-1.2780922161814463,-0.8636900383198347,0.5058538287028149,0.3203026816409353,-0.0160312790623944,0.4524965862601961,0.1642886585819054,-1.117426603078686,-0.3911824458972801,-0.211285301781074,-0.6562136518840616,0.4784862979485433,0.2166403810845229,-0.5400565889051419,0.6362029665044466,-0.5293207559043509,0.9516753062913844,0.3947778429215809,0.5573053490856643,-0.0097168149694946,-0.5351056003522263,-0.5016677931225877,0.3017343385350881,-0.5652932436195126,0.0163484369827027,-0.0137462507704557,0.0805665353827249,-0.5562998103888798,0.5222902388551502,-0.109999788342769,0.3628858414099074,0.0719330206648565,-0.6511983036730997,-0.2308240066096365,-0.4099659139559126,-0.135617165956385,-0.2249033875455314,0.036693645637428,0.1621839090802663,0.2068971943645283,0.3958844955885424,-0.0674458230288032,0.1918012875994903,0.1775570279484641,0.1181142490973603,0.3132778214049763,0.0148832771298643,-0.2470670835438806,2
frame_5093.png,-2.047834953536904,-0.660725134863025,-2.536488439752272,5.661168771255427,2.7398397125976413,-2.4055644510192837,0.1801391308421029,0.5366431879988098,1.106617254136212,2.6000235866948023,0.1484160169077295,-2.030389073399047,-1.1340391512482624,0.5702320372506917,-0.2684533317229065,0.947923856804024,0.4204184400937239,-0.0872873846207439,-0.1034429259907216,-0.6252169226992317,0.0728872983013113,-0.4899251124051877,0.2559944345978366,0.7630610069600108,0.5354057216505048,-0.1722284477284659,0.2218304331819975,-0.175102456140082,0.8783129760000801,-0.0242557672681008,0.8642503817697973,0.1424946164836971,-1.606239883705384,-0.3174618117718055,-0.1014315591992862,-1.0493971826459778,0.2768125065514839,0.139901039396121,-0.0252077034961866,-0.2207337925175206,1.109346670454434,-0.2608524547933151,0.2562872594162879,0.1601497416609891,-0.3470246391254191,-0.4585062187343329,-0.4458608319305492,0.3620316005022136,0.0658585108926845,0.6515091338919992,0.4521235420147222,0.5332997687659278,0.3668616981591919,0.2305631275037737,-0.081030590116383,0.1974718644791813,0.1957771954750764,0.1500177131669506,0.0613853201106204,-0.5765838602490463,2
frame_5094.png,-1.850793872420612,-0.0371753105524952,-2.7395926854749906,5.533162072977432,2.338482344006742,-2.1084247103911578,0.4171040539705055,-0.289608915474973,0.9456191141567334,2.172369239783249,0.4015348045874907,-1.6066868784176551,-1.5448250717696694,-0.460684191090166,0.5373033987372273,0.1806317467647137,-0.9299060324742476,-0.0364897068795481,-0.3180760994748031,-1.3939853474181514,-0.557905475960379,-0.8098752299201148,-1.081412507162348,0.4531667705801547,0.1179450122076906,-0.7346690991318522,0.598432237103987,0.2962362544788659,0.6582036576311001,0.7892649738369476,0.4509269503204929,-0.2269838087666178,-0.4247874674253848,-0.4428513766907118,0.4956398807905742,-0.5266918386991275,0.4213092802114837,0.5328020663441606,0.440154370475434,-0.9104083312817826,0.6534324946128394,0.0281659068933626,-0.1881443620410836,-0.1342962117154735,-0.1248660654694167,-0.0932815500347501,0.2503833193324576,0.3649485329356127,-0.0920989733431472,0.2948162899426196,0.318889434787547,-0.2619191460045094,0.4350658368628047,0.3256228362301007,0.2204288217488126,-0.1361865482331121,0.3003155671647277,0.0896145666114407,0.1438559542563617,-0.3470124323409185,2
frame_5095.png,-0.5152713150966969,0.9634797268140768,-2.202868871013056,4.4804364585179,2.0537329341940715,-0.9227705234905144,0.6004550437284735,-0.1491474716150942,1.26068296849483,1.8940074455070348,0.2052030744522515,-1.826849775857636,-1.590330847162885,0.9002203461223957,0.2984135224207582,-0.4893022718079964,-0.5131572836385999,0.8298236460292917,-0.8340007538162366,-0.902727150364218,-0.8391907514448387,-0.4260971270594638,-1.2027642515150658,0.6394000876054893,-0.164881062190719,-0.1213655879167862,0.4138934711337505,0.1683070881990422,1.091475319551297,0.7032559535215945,0.4675928425905069,-0.0877019122899902,-0.1222886833933376,-0.8454772585844859,0.5494227714840689,0.1834888535060561,-0.61928449369212,0.4354300950956395,0.8196061622276725,-0.817337940109692,0.592910114894512,-0.2001987050495364,-0.1279768368133931,0.1254204024474852,0.1780576826988801,0.2510898468180301,-0.0841836285358756,0.2379549019192476,0.2881265202420282,-0.0198120418115519,-0.2182953394893266,-0.028917939641381,0.7419397520450253,0.3076754737213933,-0.255878484086764,0.4751626614075106,0.131794208138134,0.1202732738456586,0.2087091491581589,-0.3701694266110638,2
frame_5096.png,-2.315029919354477,0.2550404528021719,-2.38233861905959,4.804453499779926,2.113979629206396,-1.833753660275774,0.1853724422641285,-0.2601423068806423,1.6526163766013149,2.2714309096057117,0.5314639585073779,-1.8461671789768963,-1.2453829931714018,0.0824509920391656,0.1799224033394382,-0.4333976518747853,-1.056124515097065,0.1634062116034985,-0.8603167661200213,-1.3482262052361502,-0.5413073139197726,-0.4417373167926941,-1.0443535233955392,0.5822979698909849,-0.2016704542949615,-0.8148767283996006,0.5780800830592909,0.0725211298806245,0.9107526320868288,0.3381489911673757,0.2707609592305995,-0.0621051662880667,0.1265192512372923,-0.904403611721606,0.394499278237726,-0.0950433524729628,-0.2706684330614404,0.3501766750789987,0.3792892152996492,-0.802330491281874,0.1817513909590353,0.2492812073534671,-0.172438135442583,-0.2314200025016779,-0.0536646832410743,-0.112891073061464,-0.0002561207884854,0.097841966706362,-0.2112268038612981,-0.0695988017328925,0.2432861172957532,-0.2633036907439143,0.6830879857980365,0.3032715629496739,-0.0739052996484099,0.0737928283868543,0.0993820082970982,-0.0525638035251292,-0.1655824622767401,-0.4048025677503799,2
frame_5097.png,-2.0134646459653744,-0.2420598481623752,-3.0158726121684296,5.6204093728455,1.1645827175705818,-1.9596836350774336,0.3956344740705928,0.6202119432690782,0.6827150060033469,1.5735460946199609,0.3044384291841746,-2.100001204832142,-1.1690039739076614,-0.1563904775122004,-0.0651559047918843,0.0247113292243745,-0.3999400461676891,-0.4758983509055378,-0.6291119680192265,-1.492917030223541,-0.2429227918131609,0.0821935073935575,-0.7457396939607142,0.6542313817900647,-0.3162809542405904,-0.5370105581000444,0.4474365412718617,-0.0618402231991943,1.0568811466196126,0.5298856372766629,0.3003928090897307,0.1190722206853545,-0.6591808263257768,-0.6937092628131214,0.096873576682396,-0.435756066653163,0.0773857294300408,0.2620908964799873,0.3126002856134846,-0.4193599620393229,0.5611963580254469,0.2941120475742003,0.2693797685405172,-0.2280327453238499,0.0097773369144255,-0.8564417011096945,-0.2130575337281472,0.0879600398941375,0.2529982340844163,0.1267464940381901,0.1608567290137081,-0.0695942006804205,0.366809599995677,-0.2207327919838252,0.1153236591545905,0.13571908484009,0.5179361830851558,0.0849383242674224,-0.0412734338292359,-0.4255891311377908,2
frame_5098.png,-1.5258120434437448,0.3172770903612267,-2.32202389045397,5.801793498137903,2.625773344047369,-1.8129970836634632,0.6042283700535647,-0.349365845446814,1.051297397665129,1.4002934587007403,-0.1220803305363622,-1.5622882360659724,-1.4063107050387431,-0.3436251477213785,0.2138563827001305,-0.1572930348493051,-1.0472111600178913,0.2153780774463302,-0.4322844747919401,-1.2297684551241062,-0.3294588441972341,0.0530819865595146,-0.7893559106356167,0.4229004952863215,-0.2498965360664987,0.1848468369744449,0.3654427477027675,0.4019591767013262,0.3508908334668157,0.3349537325116097,0.1046693229149102,-0.0936749228881694,0.5046174149115839,-0.5399152132767602,0.4244613726935262,-0.0388914070512051,0.3297579565020005,0.1740178823873202,0.1793994745643239,-0.4958941409890615,0.6606926537404998,-0.1672719408452783,-0.101040699131425,0.3389921012735684,-0.3703359185325653,-0.3020687317766397,-0.1264173327249169,-0.4336276104917388,-0.2034811481476717,-0.271232235347898,-0.0089190567655133,-0.0820405665955562,0.4896512010467274,0.3239770762137467,-0.1009181987513865,-0.0568026687239577,0.0301912098001533,-0.0878150715551817,0.0087059162794049,-0.3566252400127485,2
frame_5099.png,-3.1257176738046755,-0.1350437659210204,-2.428700948652964,5.294502881819951,1.7219706137271906,-1.5254877282203223,0.1528744314465484,0.9203018725731842,1.1249092551527575,1.9717342608327435,0.4209135915385324,-2.363165602910388,-1.4077628795878885,0.1593121804278983,0.7443340670935972,0.0275346832124856,0.2247380785073696,0.2922190768870635,-0.6535181611948309,-1.2686783429853967,-0.3951034289839628,-0.0102101171285085,-1.369517707491774,0.6021368945517267,-0.5078971089647082,-0.387680762124078,0.4516153439321644,-0.3227232366992352,0.3474612650076092,0.2906793953943373,-0.1834488491544568,-0.3073470883720306,-0.1391394855204462,-0.2432403444499706,-0.1480134308080058,-0.2139512242585701,-0.4301695543513733,0.2378875814730681,0.0148973041621482,-0.6209545722269221,0.1892656282576527,0.3582288754436775,0.0780382533256109,-0.0606493536227508,0.0094835290031847,-0.5449835067379947,-0.3923600550675636,-0.0217654043123296,-0.3221836246044669,-0.0535011780386527,0.042954318790402,0.0189986769787217,0.7109831824047959,0.0092006773273678,-0.3198583801789421,-0.0305378654833097,0.2216622221291133,-0.0044293147020673,-0.0120658418601036,0.0208102687380966,2
frame_5100.png,-1.6407949486086988,-0.5272707000692289,-2.6082242919403704,5.442766219142432,1.9967735491644536,-2.080144145748029,0.8791569074647967,0.7418865569538615,0.698062242611504,1.9577341483424788,-0.3102091958243544,-1.7477014156450554,-1.328376394536514,-0.3849423382742933,-0.2045442676503457,0.0077805065240321,-0.5725492497741002,0.4986009462215529,-0.7690492942974094,-1.1565925087101587,0.3699604428951395,0.0059920839946103,-0.4418314540131716,0.1781695083057064,0.4374356678043914,0.0520255073241691,0.1388081813798543,0.1789732181613477,0.1098551503389337,0.1845373567937339,0.534947342090415,0.10497481153768,-0.7554247671158549,-0.3945943468070239,-0.2567468538567528,0.0553797439373675,0.4497180086123484,0.025763263482601,-0.208752804850512,-0.0811726752422196,0.3686650007303171,-0.2085301104533536,-0.3147906294141109,0.3488656939697376,0.2417123277975956,-0.6559811961365614,-0.1447318044836254,-0.0550344436226977,0.0089666834456645,0.0799534559029571,-0.0517126626791273,0.1279856075887313,0.2539287601786029,0.4941926548439926,-0.1778472962569142,0.3184972465415376,0.165528012415119,-0.6109257548377598,0.2775210483217616,-0.1735493637333098,2
frame_5101.png,-1.155001328795081,0.1827377292384238,-3.007366835299452,5.920407755927568,2.70614430077965,-1.215982640670068,0.7283288370483056,0.4066190076206215,1.3510486779673854,1.6446195504615642,0.4307957095060226,-1.4539991879567955,-1.3069554885525765,0.3125029638382619,0.4488044890171698,-0.220574931234021,-0.9958902533338316,0.4995774020266027,-0.5144042118466103,-1.3783240680341151,-0.3087082561213301,-0.6145531414681411,-1.0899371443042174,0.585932592310562,-0.1956206734756623,-0.1506647128033073,0.1464884659236269,0.1109071771422014,0.6317243912376957,0.2884706033194762,0.0735763693485611,-0.3340343511571797,-0.1006752776069035,-0.478248963384259,-0.0549019410448001,0.1249422890030111,0.2375166560290318,0.4815822326121912,0.1577251976909464,-0.7017792664656881,0.4699235569759942,-0.062058740050976,-0.1701041965683982,0.3967291214111732,-0.2412061563698685,-0.3017032200320813,-0.3541667100422059,0.0740323897514897,0.0278256710929016,0.0308746784453934,-0.190498403664395,0.0916740045400479,0.1170600505147947,0.2899556992880939,-0.0402782023704313,0.3850456286827357,0.2121606279013879,-0.5330392799464143,-0.0418255389561519,-0.303383090686131,2
